timestamp,open,high,low,close,volume
2002-12-18,53.0000,53.0100,51.6300,51.7100,114400
2002-12-17,52.2500,53.7000,52.2500,53.1100,174067
2002-12-16,51.7000,53.1900,51.7000,53.0800,105800
2002-12-13,52.2400,52.4100,51.5000,51.6900,163600
2002-12-12,51.5100,52.4800,51.5100,52.3100,146267
2002-12-11,50.8000,51.7000,50.2100,51.5100,131667
2002-12-10,51.0500,51.7000,50.7500,50.9500,220467
2002-12-09,52.2000,52.3000,50.8400,50.9800,229000
2002-12-06,50.7500,52.8000,50.6000,52.8000,196667
2002-12-05,53.1800,53.3000,51.5000,51.5000,198667
2002-12-04,53.0500,53.5000,52.0400,53.1500,189000
2002-12-03,54.3600,54.3600,52.9200,53.3000,263200
2002-12-02,55.1000,55.6500,54.0200,54.6100,353000
2002-11-29,54.4400,54.8500,54.1300,54.5100,46867
2002-11-27,52.8000,54.6100,52.8000,54.4400,442400
2002-11-26,53.7500,54.1000,52.6200,52.6200,337667
2002-11-25,54.6000,54.8500,53.7400,54.0000,276400
2002-11-22,53.7500,54.9300,53.3300,54.7500,282267
2002-11-21,51.5600,54.2500,51.5600,53.7500,449867
2002-11-20,49.9500,51.6400,49.9000,51.5500,350000
2002-11-19,49.7600,50.2000,49.1200,49.9600,172267
2002-11-18,50.7500,50.9000,49.8000,49.8000,182467
2002-11-15,50.3500,50.5100,50.0000,50.5000,358800
2002-11-14,50.9000,50.9700,50.3400,50.3400,279000
2002-11-13,49.8500,50.0000,49.0400,49.9000,217000
2002-11-12,50.2000,50.3000,49.4500,49.8900,276667
2002-11-11,50.8000,50.9000,49.5000,49.9800,158000
2002-11-08,51.9700,52.6100,50.9000,50.9900,130067
2002-11-07,52.7000,52.7500,51.8500,51.9700,268000
2002-11-06,53.2600,53.8100,52.6500,53.1500,337467
2002-11-05,53.8500,53.8500,52.6800,53.0100,365800
2002-11-04,53.5000,54.8500,53.5000,54.1000,398467
2002-11-01,51.6700,52.5500,51.2100,52.2500,353600
2002-10-31,51.8500,52.9000,51.5000,51.9200,228467
2002-10-30,50.6500,52.3000,50.5000,52.0100,358867
2002-10-29,50.9000,50.9000,49.0600,50.6800,270200
2002-10-28,52.5000,52.7000,50.9000,51.0500,253400
2002-10-25,49.6500,51.6500,49.2800,51.5500,172000
2002-10-24,50.6400,51.1600,49.3000,49.6600,336200
2002-10-23,48.1600,50.2000,47.8000,50.0400,345467
2002-10-22,49.6600,49.8600,48.1000,48.4000,255867
2002-10-21,49.6400,49.9300,46.2500,49.6500,517867
2002-10-18,49.3700,49.9400,48.3000,49.6300,419600
2002-10-17,48.5000,49.5000,47.8300,49.5000,296000
2002-10-16,47.1000,47.1100,45.7500,46.7500,305600
2002-10-15,46.5300,49.0000,46.5200,47.3500,549467
2002-10-14,42.6500,44.8700,42.3000,44.5500,196400
2002-10-11,41.2900,44.5500,41.2900,43.5100,290800
2002-10-10,39.3500,41.4000,38.7500,41.2800,346267
2002-10-09,40.2900,40.4000,38.8000,39.4500,468667
2002-10-08,40.4500,40.8800,39.1900,40.5400,243867
2002-10-07,40.4000,41.4000,39.5000,39.5500,320667
2002-10-04,43.8900,43.8900,40.2000,40.5500,425267
2002-10-03,45.8000,45.8000,43.6000,43.8000,244867
2002-10-02,46.6000,47.2000,45.5500,45.8100,458067
2002-10-01,45.0000,47.5700,44.3100,46.8500,273467
2002-09-30,45.1200,45.3700,43.3700,44.6100,292667
2002-09-27,46.0000,46.3800,44.7800,45.1200,163600
2002-09-26,45.4600,46.4400,45.2400,46.1700,123000
2002-09-25,45.2500,45.9000,44.0000,45.2100,239400
2002-09-24,43.6800,45.1900,43.2000,44.6000,535600
2002-09-23,45.0000,45.0100,43.2000,43.9300,391267
2002-09-20,45.3000,45.6700,44.4900,45.2000,579667
2002-09-19,46.7000,46.8400,44.5900,44.9000,256400
2002-09-18,47.0000,47.8500,46.1800,47.4300,391200
2002-09-17,49.9000,50.5000,47.8000,47.8000,138467
2002-09-16,49.9000,50.0700,49.1700,49.5700,137467
2002-09-13,49.7000,50.0800,47.8000,49.9200,494667
2002-09-12,51.4000,51.4000,50.0400,50.1000,138600
2002-09-11,51.2500,51.9000,51.1000,51.4000,163400
2002-09-10,51.6900,51.8500,50.4200,50.8500,195200
2002-09-09,50.8500,51.7400,50.0000,51.4400,257000
2002-09-06,50.5500,51.3400,50.0500,51.0200,114400
2002-09-05,50.5000,50.5100,49.4000,49.5500,246200
2002-09-04,49.3600,51.5000,49.3100,51.3700,264267
2002-09-03,51.5000,52.0000,49.2100,49.3500,406067
2002-08-30,52.8000,54.0000,52.3500,52.4000,167067
2002-08-29,51.6000,53.3500,51.2500,52.8800,284400
2002-08-28,52.5500,52.5500,50.9000,51.7300,256867
2002-08-27,53.9900,54.3700,52.3600,52.7000,173067
2002-08-26,53.9000,53.9700,52.5600,53.7400,177800
2002-08-23,54.2500,54.6000,53.4000,53.7000,299200
2002-08-22,53.1500,55.5000,52.5800,54.4900,552067
2002-08-21,50.8200,53.4000,49.8000,53.4000,369000
2002-08-20,51.2500,51.2500,49.7600,50.0200,347467
2002-08-19,49.8000,51.6000,49.6000,51.5000,351467
2002-08-16,49.2100,50.9000,48.7500,49.7000,210600
2002-08-15,48.8000,50.0000,48.0100,49.3300,325867
2002-08-14,46.6000,48.8000,46.0500,48.7900,325667
2002-08-13,47.9000,48.6300,46.5000,46.6100,166067
2002-08-12,47.9700,48.1000,46.7100,47.9300,784200
2002-08-09,48.0100,48.8000,46.9900,48.2200,278867
2002-08-08,45.5000,48.2600,45.1000,48.2600,356400
2002-08-07,45.0000,45.5000,44.2600,44.8100,427000
2002-08-06,43.6000,45.0700,43.6000,44.3000,370400
2002-08-05,44.4000,44.4000,42.9000,43.3500,362400
2002-08-02,46.5900,46.6400,44.0500,44.4000,368800
2002-08-01,47.4700,47.4700,45.5000,46.8400,250267
2002-07-31,48.2000,48.2100,45.6400,47.2200,308067
2002-07-30,48.5500,48.5800,46.2700,48.2000,348000
2002-07-29,46.2500,49.1500,45.7000,48.8000,446467
2002-07-26,44.0000,44.9000,43.3700,44.5000,429400
2002-07-25,42.8000,44.1000,42.0000,43.2100,462200
2002-07-24,40.4000,42.8600,39.3000,42.8000,1005200
2002-07-23,44.2400,44.2400,40.3600,40.5100,744267
2002-07-22,44.6300,45.4000,42.5000,44.2400,641800
2002-07-19,48.7500,48.7600,42.9900,43.6500,1373467
2002-07-18,52.2500,52.2500,49.5000,49.5000,250467
2002-07-17,53.5000,54.2500,51.4600,52.5000,227867
2002-07-16,52.4800,54.0000,51.8000,52.4900,310267
2002-07-15,53.8500,53.8500,50.9100,52.4800,310600
2002-07-12,54.7000,55.1200,53.5600,53.8300,246400
2002-07-11,54.6500,54.9400,52.2000,54.6000,449800
2002-07-10,56.6500,57.0000,54.7500,54.9000,408400
2002-07-09,58.9500,58.9600,56.4500,56.5500,565867
2002-07-08,60.3300,60.8000,58.8000,58.9500,171600
2002-07-05,58.2500,60.6500,58.2100,60.3300,99467
2002-07-03,59.4000,59.6500,57.1700,57.8500,322200
2002-07-02,62.4300,62.4300,58.8000,59.9000,572867
2002-07-01,61.4000,63.0000,61.3100,62.6800,362400
2002-06-28,61.2300,63.3900,61.2300,61.5000,490867
2002-06-27,61.7500,61.8900,60.7000,60.9800,347867
2002-06-26,61.0100,61.8000,60.2000,61.3500,325800
2002-06-25,62.9000,63.6000,62.0000,62.2400,188200
2002-06-24,64.0300,64.1000,62.4600,62.7300,293667
2002-06-21,64.7500,65.3100,63.8500,64.0700,139400
2002-06-20,65.9300,66.5500,64.5000,64.5000,156200
2002-06-19,67.3200,67.5000,65.9000,65.9300,236667
2002-06-18,67.0800,68.0900,66.8500,67.5700,169467
2002-06-17,65.8000,67.0800,65.6000,67.0800,180267
2002-06-14,64.5000,65.2500,63.5000,65.2400,338800
2002-06-13,65.0100,65.9200,64.7000,64.7100,268200
2002-06-12,65.2400,65.7000,64.4500,65.0000,301867
2002-06-11,67.4500,67.8000,64.9900,64.9900,303067
2002-06-10,66.8500,67.9100,66.1100,67.2000,120600
2002-06-07,66.0000,66.6500,64.7900,66.6500,312800
2002-06-06,67.9000,67.9500,66.7500,66.7600,105000
2002-06-05,68.0000,68.6000,67.7500,68.0000,136200
2002-06-04,68.6000,68.6100,67.0100,68.0000,294600
2002-06-03,69.4100,69.4100,67.8000,68.7300,314800
2002-05-31,68.4900,70.4700,68.4900,69.4000,229400
2002-05-30,69.5000,69.7400,68.3000,68.7400,191200
2002-05-29,69.5200,69.8100,69.0100,69.7000,100800
2002-05-28,69.9800,70.0000,68.5600,69.7700,171000
2002-05-24,71.0500,72.0000,69.5600,69.7300,329800
2002-05-23,66.7000,71.9000,66.7000,71.1500,940267
2002-05-22,65.8500,66.8500,65.8500,66.7200,215600
2002-05-21,67.3000,68.2000,65.7500,65.9400,202067
2002-05-20,68.3800,68.3900,66.9100,67.1300,153200
2002-05-17,68.1500,69.3500,68.1500,68.5800,100267
2002-05-16,68.9500,68.9600,68.0200,68.1700,120600
2002-05-15,67.7500,69.8000,67.1100,69.1600,273800
2002-05-14,67.0000,68.1000,66.8500,67.9000,335800
2002-05-13,65.0100,66.5000,64.5600,66.5000,247067
2002-05-10,66.5000,66.5000,65.0100,65.0200,203867
2002-05-09,68.0600,68.0600,66.3100,66.5200,264067
2002-05-08,65.7500,68.4700,65.5500,68.3100,449800
2002-05-07,63.9500,64.8400,63.5900,64.3500,380267
2002-05-06,64.7000,65.2400,63.0100,63.7000,515600
2002-05-03,64.7500,64.7500,63.9800,64.4500,197200
2002-05-02,64.0300,65.0100,63.5500,64.6200,527000
2002-05-01,62.5000,63.8300,62.4900,63.7800,535667
2002-04-30,62.9900,63.6900,62.9000,63.6000,813667
2002-04-29,63.5600,63.9500,61.7700,62.6000,918867
2002-04-26,64.2000,64.3500,63.3000,63.5000,615667
2002-04-25,63.9000,65.1000,63.7000,64.2000,597800
2002-04-24,65.8500,67.5000,63.5000,64.2400,1000267
2002-04-23,67.6500,67.6600,64.7500,64.7500,239800
2002-04-22,68.7000,68.7200,67.6500,67.7000,66267
2002-04-19,69.3900,69.9000,68.3500,68.6600,287800
2002-04-18,69.6500,69.9500,68.7000,69.1400,69200
2002-04-17,69.8500,69.9900,69.5200,69.6400,108800
2002-04-16,68.1500,70.0000,68.1500,69.8500,111267
2002-04-15,69.1000,69.1000,67.7100,67.9000,118267
2002-04-12,69.0000,69.0500,67.7400,68.8500,198267
2002-04-11,70.7900,71.1800,67.3100,67.9500,490067
2002-04-10,70.6200,71.5000,70.6200,70.8000,187867
2002-04-09,71.0500,71.2000,70.1000,70.3700,80400
2002-04-08,70.4800,70.8800,69.8100,70.8000,155800
2002-04-05,70.6100,71.0000,70.3000,70.6000,140000
2002-04-04,70.5000,70.9600,69.7200,70.3600,253667
2002-04-03,71.1000,71.5500,70.6000,70.7100,179267
2002-04-02,71.1500,71.1600,70.7600,71.1100,125400
2002-04-01,71.7500,71.7500,70.7000,71.3500,102267
2002-03-28,72.2000,72.5000,71.7500,71.8300,94667
2002-03-27,73.3000,73.3000,71.5500,71.9500,203667
2002-03-26,70.3900,71.7500,70.3000,71.7500,113667
2002-03-25,72.3000,72.3100,70.3500,70.3800,208800
2002-03-22,72.8000,72.8000,72.1900,72.3900,228867
2002-03-21,73.0200,73.0200,70.8100,72.9700,143867
2002-03-20,73.1800,73.4000,71.8500,72.0100,146000
2002-03-19,73.4300,73.4900,72.5400,72.9300,113667
2002-03-18,72.4100,73.2500,72.4100,73.1800,72600
2002-03-15,71.6000,73.0500,71.6000,72.1600,261800
2002-03-14,72.8500,72.8500,70.4200,72.5100,131600
2002-03-13,72.5500,72.7000,70.8600,71.0400,215000
2002-03-12,73.5000,73.5000,72.6000,72.8000,190600
2002-03-11,73.4300,73.8000,72.9900,73.2800,143400
2002-03-08,73.2300,73.5000,72.7400,73.2300,193800
2002-03-07,74.0000,74.5000,72.7500,72.9800,126667
2002-03-06,73.5400,73.5500,72.5000,73.4100,233067
2002-03-05,72.8500,74.3000,72.2800,73.6400,225200
2002-03-04,69.9000,73.1500,69.3200,73.0500,405667
2002-03-01,66.7400,70.0000,66.4000,70.0000,495667
2002-02-28,67.2700,67.7800,66.5700,66.6300,279667
2002-02-27,67.4500,68.7100,67.0200,67.0200,203600
2002-02-26,67.3600,67.6200,66.9000,67.3500,156800
2002-02-25,66.2000,67.2600,66.2000,67.1100,114400
2002-02-22,65.9600,66.6000,65.5000,66.2400,172400
2002-02-21,68.0000,68.0000,65.8500,65.9500,306800
2002-02-20,68.7600,68.7600,67.0100,68.1500,169400
2002-02-19,68.4000,68.4000,67.0100,67.3700,185667
2002-02-15,70.0500,70.0500,68.7000,68.8200,111667
2002-02-14,69.9800,70.7500,69.3000,69.9600,156667
2002-02-13,68.2500,69.9500,68.2500,69.7900,192467
2002-02-12,68.7500,68.7600,67.9100,68.0000,395000
2002-02-11,70.1300,70.2000,68.1900,69.9900,176467
2002-02-08,67.7500,70.2000,67.6600,70.1300,126067
2002-02-07,68.0000,68.8900,67.6500,67.7000,97000
2002-02-06,68.7600,69.1000,67.6600,68.0000,318467
2002-02-05,68.0000,69.2000,67.2300,68.5100,220400
2002-02-04,69.9100,69.9100,68.3000,68.5000,159400
2002-02-01,70.1700,70.1700,67.7000,69.9800,234667
2002-01-31,66.8300,69.0800,66.7000,68.7800,189467
2002-01-30,65.7200,67.1100,64.6500,66.8300,561000
2002-01-29,68.8600,69.0300,65.5100,65.5500,195400
2002-01-28,69.0000,69.0000,67.9600,68.6600,99800
2002-01-25,68.6500,69.4900,68.3400,68.9800,264600
2002-01-24,66.9100,69.0000,66.9100,68.7400,375667
2002-01-23,69.3000,69.3000,66.8200,66.9000,428200
2002-01-22,69.0000,69.1500,68.0100,68.1300,94400
2002-01-18,69.2600,69.8500,68.1000,68.8500,305800
2002-01-17,70.0000,70.2400,68.8600,69.2600,190000
2002-01-16,70.4000,70.4000,69.6100,69.7700,197200
2002-01-15,69.7000,70.7800,69.6900,70.3900,117000
2002-01-14,71.3000,71.5500,69.5100,69.8900,292267
2002-01-11,71.7900,72.3500,71.2000,71.3400,139667
2002-01-10,71.6500,72.7500,71.1100,71.7900,120467
2002-01-09,72.0000,72.7700,71.8300,71.8400,426200
2002-01-08,71.9800,71.9800,71.0700,71.3600,258200
2002-01-07,72.0000,72.5300,71.8000,71.9800,213600
2002-01-04,72.2500,72.2500,71.6100,72.0000,582067
2002-01-03,72.0000,72.0000,70.1500,71.5400,220067
2002-01-02,70.3000,70.4000,68.6500,70.4000,145667
2001-12-31,70.0500,70.7400,69.8000,70.4800,146000
2001-12-28,69.2500,70.4000,69.2400,69.8700,264467
2001-12-27,69.4900,69.8000,68.2500,69.0700,205267
2001-12-26,69.5000,70.2500,69.2000,69.4200,65467
2001-12-24,69.4100,69.7600,69.2000,69.3400,30267
2001-12-21,70.0500,70.4500,68.9500,69.4100,331600
2001-12-20,70.0500,70.7500,69.4900,69.8000,199467
2001-12-19,70.2000,70.7400,69.9000,70.0300,294200
2001-12-18,70.0000,70.6500,69.5500,70.1900,1337667
2001-12-17,71.1000,73.2500,71.1000,73.1000,281667
2001-12-14,71.9000,72.3000,70.5500,71.1600,138800
2001-12-13,71.3500,72.4500,70.9000,72.0000,131200
2001-12-12,71.0500,71.7000,70.0000,71.6000,122267
2001-12-11,71.4600,71.8500,70.4100,70.8000,145467
2001-12-10,73.1000,73.6000,71.2500,71.3000,161867
2001-12-07,73.7000,73.7000,72.2000,73.3400,339800
2001-12-06,73.2400,73.2400,70.6900,72.2500,291000
2001-12-05,68.2500,71.0000,68.2500,70.9900,227267
2001-12-04,66.9000,68.4900,66.9000,68.0000,154200
2001-12-03,67.6000,67.6000,66.0000,66.6500,213467
2001-11-30,68.9100,68.9100,67.8500,67.8500,145400
2001-11-29,66.8600,69.2500,65.9500,69.1600,192800
2001-11-28,69.0000,69.0000,66.8500,66.8600,289867
2001-11-27,70.1200,70.2500,68.5500,68.8500,143067
2001-11-26,69.2000,70.7100,69.2000,70.3200,340067
2001-11-23,69.4500,69.4500,68.4400,69.1500,40067
2001-11-21,68.5500,68.5500,67.8500,68.4300,173067
2001-11-20,68.8100,69.3900,67.8000,67.9000,174067
2001-11-19,68.1000,68.7900,67.6500,68.7900,203600
2001-11-16,69.1200,69.6700,67.9500,68.0000,172267
2001-11-15,69.5500,69.5500,68.2900,69.2700,312200
2001-11-14,69.0000,70.0000,68.1000,69.8000,490600
2001-11-13,66.7400,67.7700,66.3900,67.5000,382200
2001-11-12,65.8500,66.2000,64.2500,65.9500,251400
2001-11-09,66.7000,66.8500,65.7500,66.0000,129267
2001-11-08,66.9900,67.6500,66.7500,66.8500,195467
2001-11-07,67.5000,67.5000,65.9800,66.6000,206000
2001-11-06,64.6500,66.3700,64.1500,66.3500,150200
2001-11-05,64.2000,65.2000,64.2000,64.9000,110200
2001-11-02,62.9000,64.7000,62.9000,64.3900,170800
2001-11-01,61.4500,62.5400,60.5500,62.5400,227200
2001-10-31,63.5000,63.6500,61.7000,61.7000,143467
2001-10-30,63.3000,63.3000,61.6000,62.4700,136400
2001-10-29,64.7700,64.9000,63.2100,63.2300,151400
2001-10-26,66.3800,66.3800,64.1600,64.5200,463800
2001-10-25,63.9500,66.3900,62.6200,66.2600,246667
2001-10-24,64.6500,64.6500,62.7500,64.2000,158467
2001-10-23,64.1500,64.1500,63.1600,63.3300,137200
2001-10-22,62.2000,64.1500,61.6200,63.9000,157867
2001-10-19,62.0000,62.0600,60.5500,62.0000,184067
2001-10-18,62.0500,63.1500,61.8000,62.2500,178800
2001-10-17,64.2000,64.6500,61.5000,62.6000,236867
2001-10-16,63.1600,64.7500,63.0000,64.2000,205800
2001-10-15,63.4000,64.0000,62.0000,62.9100,269267
2001-10-12,64.5000,64.5000,62.2500,63.6500,254800
2001-10-11,63.0000,64.9800,63.0000,64.7500,278600
2001-10-10,60.2500,62.5000,59.9000,62.4700,150200
2001-10-09,60.8000,60.8000,58.1000,60.5000,197400
2001-10-08,59.9700,59.9700,57.8000,58.0500,236467
2001-10-05,60.9600,60.9600,59.5100,59.7400,173000
2001-10-04,63.0000,63.0000,60.9000,61.2100,306200
2001-10-03,62.0000,62.0000,56.6000,62.0000,530267
2001-10-02,56.6000,57.5000,56.2100,57.0700,176600
2001-10-01,56.8100,57.2000,55.9000,56.7900,251667
2001-09-28,56.2400,58.1000,55.8500,56.8100,466800
2001-09-27,58.0000,58.0000,54.4500,56.0800,563800
2001-09-26,59.4600,59.4600,58.0000,58.5000,233067
2001-09-25,60.5000,60.5000,60.5000,60.5000,328400
2001-09-24,60.5000,60.5000,56.1000,60.5000,290600
2001-09-21,56.1000,56.1000,53.2100,56.1000,416667
2001-09-20,56.6500,56.6500,55.0000,55.0100,613000
2001-09-19,62.3500,62.3500,56.5600,58.0000,743000
2001-09-18,61.5200,62.6500,61.3200,61.8500,155667
2001-09-17,63.6000,63.8000,61.0000,61.5200,516600
2001-09-10,66.4800,66.9800,65.4000,66.4200,403200
2001-09-07,66.7500,67.2400,65.1800,66.6600,360200
2001-09-06,69.4500,69.7900,67.1800,67.5000,322467
2001-09-05,69.6000,70.0000,68.7000,69.3500,206267
2001-09-04,70.9000,71.0000,69.1500,69.7000,256200
2001-08-31,72.2500,72.4000,69.8400,70.9000,628867
2001-08-30,72.0000,72.0000,67.2300,71.9000,475200
2001-08-29,66.1400,67.3800,66.1100,67.3000,255000
2001-08-28,68.0100,68.0100,65.9000,66.1400,112400
2001-08-27,68.6500,68.8000,67.5000,68.0000,191867
2001-08-24,66.7500,68.8800,66.7000,68.7500,182200
2001-08-23,67.1500,67.6200,65.5000,66.8900,173267
2001-08-22,65.0500,67.3400,65.0400,67.2500,331400
2001-08-21,64.6500,66.9000,64.6500,64.7500,170400
2001-08-20,64.1000,64.1000,64.1000,64.1000,113800
2001-08-17,65.3700,65.4600,63.8000,64.1000,108467
2001-08-16,65.9000,65.9000,64.9900,65.6200,126667
2001-08-15,66.3700,66.4500,65.2000,65.7500,145600
2001-08-14,66.1500,67.6300,66.0200,66.6200,220400
2001-08-13,64.2600,65.9900,63.6400,65.9000,218200
2001-08-10,65.2900,65.8000,64.0000,64.2600,277067
2001-08-09,65.7500,65.9900,64.5100,65.2900,158267
2001-08-08,67.2600,67.2600,65.6000,65.8500,142267
2001-08-07,67.0100,67.3000,66.4800,67.2600,51067
2001-08-06,68.5000,68.6900,66.7700,67.0000,106067
2001-08-03,68.1600,68.5000,67.9400,68.5000,110467
2001-08-02,68.3500,68.3500,67.7000,68.1500,127400
2001-08-01,67.7400,69.0000,67.7400,68.5100,352867
2001-07-31,66.0500,67.7400,66.0200,67.7400,373600
2001-07-30,67.8000,67.8100,66.0500,66.3000,368067
2001-07-27,63.5000,68.9000,63.5000,67.9800,933067
2001-07-26,60.5000,63.7000,60.5000,62.9100,295600
2001-07-25,58.0000,58.7300,57.0000,58.5000,299467
2001-07-24,59.0500,59.0500,58.1000,58.1000,224000
2001-07-23,58.5900,60.3900,58.4400,59.2000,134400
2001-07-20,56.8500,58.5400,56.8000,58.3400,75467
2001-07-19,58.6500,58.6500,56.7500,57.1000,104200
2001-07-18,58.9300,59.0000,58.4000,58.4000,56000
2001-07-17,57.8500,58.6800,57.3000,58.6800,169600
2001-07-16,59.5000,60.0000,58.0000,58.1000,128600
2001-07-13,58.9500,59.9700,58.9500,59.4000,126400
2001-07-12,57.7800,59.3900,57.7800,58.7000,114267
2001-07-11,57.7500,57.9500,57.1000,57.5000,205267
2001-07-10,59.4500,59.8000,57.7000,57.7100,266400
""
2001-07-09,60.3100,60.8500,59.2000,59.2900,162867
2001-07-06,62.2500,62.2500,60.3100,60.4100,106267
2001-07-05,62.1000,62.5800,62.0000,62.3600,93000
2001-07-03,61.9500,62.7500,61.7000,62.0000,76800
2001-07-02,61.6500,62.5700,61.6400,61.8500,180867
2001-06-29,64.0500,64.9800,61.5000,61.5000,364667
2001-06-28,63.3000,64.2500,62.9900,63.9000,200800
2001-06-27,63.1400,63.5500,62.5000,63.0000,59000
2001-06-26,61.5000,63.5000,60.6000,63.1400,296000
2001-06-25,64.0000,64.9000,62.1900,62.1900,130200
2001-06-22,62.7000,63.1800,62.6500,63.1800,163067
2001-06-21,63.1300,64.7700,62.2400,62.6900,194400
2001-06-20,61.5500,63.4500,61.5500,62.9800,194800
2001-06-19,62.5000,62.9900,61.4800,61.5500,134200
2001-06-18,63.0900,64.1500,60.6400,61.0000,177400
2001-06-15,61.4400,63.2000,61.3000,63.1900,194067
2001-06-14,63.0000,63.0000,61.3100,61.4400,245467
2001-06-13,63.3100,63.7500,62.9500,63.2000,124867
2001-06-12,61.6000,63.5000,60.5500,63.3100,275067
2001-06-11,63.0000,64.0000,61.7000,61.8200,181200
2001-06-08,61.6700,63.5900,61.6700,63.0100,215267
2001-06-07,59.9000,61.6900,59.8600,61.6700,335600
2001-06-06,60.5000,60.5000,59.4600,59.7800,94267
2001-06-05,59.2200,60.7400,59.2200,60.5100,164400
2001-06-04,58.0100,59.2400,58.0100,59.2200,97667
2001-06-01,56.4000,58.1500,56.3900,58.0000,214067
2001-05-31,56.5000,57.7000,56.0200,56.0200,149800
2001-05-30,57.4000,59.0300,56.7000,56.7000,147000
2001-05-29,59.2500,60.2000,57.4000,57.4000,177400
2001-05-25,58.4900,59.7500,58.4900,59.2500,102267
2001-05-24,57.6500,58.8500,57.5500,58.4300,135467
2001-05-23,58.6100,58.9900,57.6000,57.6100,89800
2001-05-22,57.2000,59.1500,57.2000,58.6000,159867
2001-05-21,58.0000,58.0000,57.5500,57.7700,167400
2001-05-18,58.3600,58.5500,56.9000,57.5500,207067
2001-05-17,58.5000,59.5000,58.1400,58.4600,150000
2001-05-16,55.9000,57.5000,54.8000,57.5000,401600
2001-05-15,55.2500,56.0400,55.0100,56.0400,116267
2001-05-14,55.5700,55.5700,54.9800,55.0000,119267
2001-05-11,56.7400,57.3400,55.4700,55.4700,65267
2001-05-10,56.4000,56.6000,55.2000,56.5400,135800
2001-05-09,56.3500,56.6900,56.2000,56.3000,244867
2001-05-08,56.3200,56.9000,55.3200,56.3500,416667
2001-05-07,54.9400,55.7000,54.5900,55.5200,383867
2001-05-04,53.5400,54.8900,53.3000,54.8900,533467
2001-05-03,54.3000,55.0000,53.7500,54.0400,521400
2001-05-02,52.8000,54.2000,52.6000,53.5900,696067
2001-05-01,56.1000,56.8400,55.3900,55.6300,177667
2001-04-30,55.5500,57.0000,55.5500,56.2200,131200
2001-04-27,55.6100,57.5000,54.8000,55.3300,192667
2001-04-26,52.0000,55.9000,52.0000,55.3000,152800
2001-04-25,49.3500,51.9900,49.0000,51.9900,187400
2001-04-24,51.0000,51.0000,49.8000,50.0000,281000
2001-04-23,51.2000,51.2300,50.7500,50.8700,54867
2001-04-20,51.5000,51.9500,51.0000,51.6200,91200
2001-04-19,51.6000,51.9000,50.4000,51.7000,106867
2001-04-18,49.2500,53.2000,49.2500,51.9400,251800
2001-04-17,47.8000,48.8200,47.8000,48.8000,97200
2001-04-16,49.4000,49.5000,47.3000,47.8000,166400
2001-04-12,49.2200,50.0000,48.3200,49.2200,147200
2001-04-11,50.0000,50.8500,49.0200,49.2200,180000
2001-04-10,47.3000,49.2500,47.3000,48.3500,319867
2001-04-09,46.5500,47.7900,46.0000,46.4900,171667
2001-04-06,47.3000,47.3000,45.5500,46.0500,139467
2001-04-05,43.9900,47.9000,43.9900,47.2000,316600
2001-04-04,43.8500,44.6500,43.0500,43.8000,187667
2001-04-03,46.0100,46.2000,43.3000,43.6000,81067
2001-04-02,46.8500,47.0000,45.6500,46.0100,187867
2001-03-30,46.2400,47.0000,45.6900,47.0000,114667
2001-03-29,47.0000,48.5200,45.8400,46.2400,263467
2001-03-28,48.4500,48.6000,46.3000,47.2000,197600
2001-03-27,47.5000,49.4000,46.6600,48.4500,213667
2001-03-26,46.3000,47.7000,46.3000,47.0000,112867
2001-03-23,44.5000,46.1000,44.0000,45.8000,245467
